timestamp,open,high,low,close,volume,symbol
2025-09-22 10:15:00,512.935,513.76,512.7,513.74,252951,MSFT
2025-09-22 10:20:00,513.78,514.42,513.73,514.4,217779,MSFT
2025-09-22 10:25:00,514.39,514.88,514.14,514.57,150491,MSFT
2025-09-22 10:30:00,514.59,515.48,514.54,515.19,286534,MSFT
2025-09-22 10:35:00,515.19,516.0,515.19,515.895,156848,MSFT
2025-09-22 10:40:00,515.9,516.3,515.87,516.225,176468,MSFT
2025-09-22 10:45:00,516.2,516.6,515.83,515.91,199634,MSFT
2025-09-22 10:50:00,515.92,516.31,515.78,515.95,124075,MSFT
2025-09-22 10:55:00,515.94,516.09,515.71,515.925,122555,MSFT
2025-09-22 11:00:00,515.9,516.26,515.78,515.83,207199,MSFT
2025-09-22 11:05:00,515.83,516.02,515.61,515.745,216075,MSFT
2025-09-22 11:10:00,515.7,515.7525,514.945,515.345,134992,MSFT
2025-09-22 11:15:00,515.315,515.5679,515.065,515.065,97564,MSFT
2025-09-22 11:20:00,515.09,515.3445,515.0601,515.0766,95788,MSFT
2025-09-22 11:25:00,515.085,515.215,514.66,515.035,105179,MSFT
2025-09-22 11:30:00,515.12,515.5,514.79,514.845,131913,MSFT
2025-09-22 11:35:00,514.8605,514.9078,514.14,514.42,139121,MSFT
2025-09-22 11:40:00,514.405,514.47,514.03,514.1,122598,MSFT
2025-09-22 11:45:00,514.15,514.49,514.12,514.275,79466,MSFT
2025-09-22 11:50:00,514.28,514.4,513.9364,513.9364,87373,MSFT
2025-09-22 11:55:00,513.94,514.05,513.75,513.87,81981,MSFT
2025-09-22 12:00:00,513.87,514.07,512.66,512.94,249155,MSFT
2025-09-22 12:05:00,512.91,513.39,512.58,513.2,219970,MSFT
2025-09-22 12:10:00,513.195,513.97,513.15,513.69,231581,MSFT
2025-09-22 12:15:00,513.63,513.9999,513.4,513.63,150401,MSFT
2025-09-22 12:20:00,513.645,514.13,513.63,514.05,169684,MSFT
2025-09-22 12:25:00,514.0998,514.6852,514.03,514.5741,112185,MSFT
2025-09-22 12:30:00,514.6,514.9999,514.54,514.94,121535,MSFT
2025-09-22 12:35:00,514.96,515.5899,514.82,515.53,161325,MSFT
2025-09-22 12:40:00,515.52,515.955,515.1601,515.34,162606,MSFT
2025-09-22 12:45:00,515.2988,515.42,514.895,515.225,113656,MSFT
2025-09-22 12:50:00,515.23,515.42,515.0,515.135,137034,MSFT
2025-09-22 12:55:00,515.09,515.09,514.44,515.005,102677,MSFT
2025-09-22 13:00:00,514.89,515.24,514.7318,514.78,105077,MSFT
2025-09-22 13:05:00,514.805,514.805,514.5101,514.705,76158,MSFT
2025-09-22 13:10:00,514.72,514.8378,514.61,514.7,79574,MSFT
2025-09-22 13:15:00,514.7,514.98,514.7,514.9714,94065,MSFT
2025-09-22 13:20:00,514.98,515.3,514.87,515.29,88409,MSFT
2025-09-22 13:25:00,515.32,515.34,515.0,515.14,111345,MSFT
2025-09-22 13:30:00,515.11,515.2,514.89,515.12,81573,MSFT
2025-09-22 13:35:00,515.1214,515.135,514.9209,515.0,81595,MSFT
2025-09-22 13:40:00,514.96,515.24,514.96,515.1601,100427,MSFT
2025-09-22 13:45:00,515.14,515.275,514.925,514.96,82355,MSFT
2025-09-22 13:50:00,514.975,515.01,514.63,514.6491,76618,MSFT
2025-09-22 13:55:00,514.68,514.7253,514.41,514.535,87218,MSFT
2025-09-22 14:00:00,514.54,514.69,514.48,514.63,78801,MSFT
2025-09-22 14:05:00,514.635,514.81,514.5,514.64,75492,MSFT
2025-09-22 14:10:00,514.62,514.7944,514.54,514.79,81696,MSFT
2025-09-22 14:15:00,514.78,515.15,514.53,515.15,89618,MSFT
2025-09-22 14:20:00,515.12,515.1899,514.76,514.81,81057,MSFT
2025-09-22 14:25:00,514.8,515.07,514.72,515.04,87214,MSFT
2025-09-22 14:30:00,515.05,515.565,515.05,515.35,122729,MSFT
2025-09-22 14:35:00,515.37,515.48,515.23,515.315,97923,MSFT
2025-09-22 14:40:00,515.28,515.3297,515.05,515.135,103394,MSFT
2025-09-22 14:45:00,515.15,515.255,514.175,514.22,148300,MSFT
2025-09-22 14:50:00,514.24,514.45,513.795,513.821,189536,MSFT
2025-09-22 14:55:00,513.83,514.005,513.65,513.95,121692,MSFT
2025-09-22 15:00:00,513.98,514.01,513.61,513.6513,124120,MSFT
2025-09-22 15:05:00,513.67,513.73,513.19,513.32,221291,MSFT
2025-09-22 15:10:00,513.3,513.45,513.19,513.27,203329,MSFT
2025-09-22 15:15:00,513.26,513.525,513.2,513.43,218108,MSFT
2025-09-22 15:20:00,513.42,514.1299,513.289,514.11,219222,MSFT
2025-09-22 15:25:00,514.1,514.47,514.08,514.435,173799,MSFT
2025-09-22 15:30:00,514.42,514.6,514.06,514.31,198793,MSFT
2025-09-22 15:35:00,514.33,514.36,513.895,514.13,216730,MSFT
2025-09-22 15:40:00,514.11,514.43,513.9404,514.07,214664,MSFT
2025-09-22 15:45:00,514.09,514.16,513.9,513.998,167688,MSFT
2025-09-22 15:50:00,514.02,514.6275,513.78,514.41,455385,MSFT
2025-09-22 15:55:00,514.45,514.78,513.88,514.37,939670,MSFT
2025-09-22 16:00:00,514.34,515.91,514.0,515.0,8168021,MSFT
2025-09-22 16:05:00,514.9,515.5,514.45,514.6596,324150,MSFT
2025-09-22 16:10:00,515.08,515.93,514.45,515.31,8249,MSFT
2025-09-22 16:15:00,515.4,515.85,514.45,515.6,3935,MSFT
2025-09-22 16:20:00,514.45,515.7,514.45,515.65,27464,MSFT
2025-09-22 16:25:00,515.66,515.8,515.3,515.4,2115,MSFT
2025-09-22 16:30:00,515.66,515.81,515.3,515.81,3297,MSFT
2025-09-22 16:35:00,515.65,515.81,515.46,515.73,2406,MSFT
2025-09-22 16:40:00,515.81,515.85,515.65,515.65,1958,MSFT
2025-09-22 16:45:00,515.61,515.85,496.0663,515.65,1384,MSFT
2025-09-22 16:50:00,515.63,541.12,514.45,515.63,3017,MSFT
2025-09-22 16:55:00,515.65,517.6678,515.5,515.675,2226,MSFT
2025-09-22 17:00:00,515.66,515.83,485.0157,515.65,6736,MSFT
2025-09-22 17:05:00,515.73,515.87,515.55,515.85,3651,MSFT
2025-09-22 17:10:00,515.85,541.12,515.66,515.8,538,MSFT
2025-09-22 17:15:00,515.85,539.0707,480.1299,515.6787,927,MSFT
2025-09-22 17:20:00,515.6787,515.88,496.0663,515.79,897,MSFT
2025-09-22 17:25:00,515.87,542.3188,514.45,515.89,3560,MSFT
2025-09-22 17:30:00,515.78,542.3188,515.78,515.85,866,MSFT
2025-09-22 17:35:00,515.85,515.9,480.1299,515.8012,83035,MSFT
2025-09-22 17:40:00,515.9,539.0707,480.3435,515.85,1274,MSFT
2025-09-22 17:45:00,515.8,515.9,515.8,515.85,561,MSFT
2025-09-22 17:50:00,515.84,515.9,514.45,515.585,7207,MSFT
2025-09-22 17:55:00,515.58,515.9,515.3,515.89,343,MSFT
2025-09-22 18:00:00,515.63,515.9,514.75,515.75,1692,MSFT
2025-09-22 18:05:00,515.375,515.75,511.235,515.22,1119,MSFT
2025-09-22 18:10:00,515.2,515.8,514.85,515.265,2180,MSFT
2025-09-22 18:15:00,515.15,515.5,515.0,515.45,489,MSFT
2025-09-22 18:20:00,515.45,515.45,515.0,515.15,984,MSFT
2025-09-22 18:25:00,515.09,515.49,515.0,515.07,1967,MSFT
2025-09-22 18:30:00,515.37,515.75,515.0,515.38,518,MSFT
2025-09-22 18:35:00,515.2,515.75,515.01,515.11,251,MSFT
2025-09-22 18:40:00,515.13,515.25,515.1,515.18,337,MSFT
2025-09-22 18:45:00,515.25,515.25,515.08,515.23,495,MSFT
2025-09-22 18:50:00,515.1,515.25,515.1,515.1,280,MSFT
2025-09-22 18:55:00,515.18,515.25,515.08,515.165,2367,MSFT
2025-09-22 19:00:00,515.25,515.25,515.08,515.2,410,MSFT
2025-09-22 19:05:00,515.175,515.45,515.1,515.25,550,MSFT
2025-09-22 19:10:00,515.2,515.45,515.1,515.275,458,MSFT
2025-09-22 19:15:00,515.24,515.45,515.1012,515.2,286,MSFT
2025-09-22 19:20:00,515.225,515.3,515.15,515.22,157,MSFT
2025-09-22 19:25:00,515.27,515.3,515.15,515.23,745,MSFT
2025-09-22 19:30:00,515.25,515.25,515.15,515.23,1035,MSFT
2025-09-22 19:35:00,515.19,515.3,515.15,515.3,1278,MSFT
2025-09-22 19:40:00,515.3,515.9,515.15,515.8988,2642,MSFT
2025-09-22 19:45:00,515.6,515.9,515.37,515.37,553,MSFT
2025-09-22 19:50:00,515.6,515.9,515.3,515.55,196,MSFT
2025-09-22 19:55:00,515.3,515.9,515.25,515.31,2925,MSFT
2025-09-23 04:00:00,515.75,516.1,515.02,515.8,3174,MSFT
2025-09-23 04:05:00,515.81,515.87,515.6,515.62,2779,MSFT
2025-09-23 04:10:00,515.73,515.88,515.61,515.88,976,MSFT
2025-09-23 04:15:00,515.87,516.4,515.8,516.29,2136,MSFT
2025-09-23 04:20:00,516.16,516.7,515.94,516.15,869,MSFT
2025-09-23 04:25:00,516.35,516.69,516.21,516.21,485,MSFT
2025-09-23 04:30:00,516.41,516.46,515.94,516.01,840,MSFT
2025-09-23 04:35:00,515.96,516.18,515.61,515.99,1336,MSFT
2025-09-23 04:40:00,515.83,516.13,515.46,515.63,1518,MSFT
2025-09-23 04:45:00,515.62,515.7,515.46,515.46,265,MSFT
2025-09-23 04:50:00,515.55,515.83,515.55,515.76,826,MSFT
2025-09-23 04:55:00,515.76,515.92,515.71,515.83,874,MSFT
2025-09-23 05:00:00,515.84,515.85,515.39,515.5,755,MSFT
2025-09-23 05:05:00,515.48,515.49,515.11,515.34,4019,MSFT
2025-09-23 05:10:00,515.45,515.7,515.37,515.42,2510,MSFT
2025-09-23 05:15:00,515.56,515.69,515.4,515.61,676,MSFT
2025-09-23 05:20:00,515.62,515.71,515.45,515.6,1014,MSFT
2025-09-23 05:25:00,515.58,515.81,515.5,515.56,171,MSFT
2025-09-23 05:30:00,515.63,515.73,515.34,515.48,680,MSFT
2025-09-23 05:35:00,515.48,515.62,515.48,515.61,1566,MSFT
2025-09-23 05:40:00,515.61,515.61,515.49,515.5,1183,MSFT
2025-09-23 05:45:00,515.53,515.6,515.43,515.5,277,MSFT
2025-09-23 05:50:00,515.43,515.55,515.4,515.41,541,MSFT
2025-09-23 05:55:00,515.54,515.55,515.25,515.31,716,MSFT
2025-09-23 06:00:00,515.28,515.32,515.16,515.28,702,MSFT
2025-09-23 06:05:00,515.27,515.49,515.19,515.3,482,MSFT
2025-09-23 06:10:00,515.3,515.45,515.13,515.24,874,MSFT
2025-09-23 06:15:00,515.3,515.38,515.29,515.3,368,MSFT
2025-09-23 06:20:00,515.25,515.29,515.19,515.26,120,MSFT
2025-09-23 06:25:00,515.25,515.3,514.6,514.6,2011,MSFT
2025-09-23 06:30:00,514.63,514.83,514.46,514.7,1399,MSFT
2025-09-23 06:35:00,514.56,514.64,514.37,514.53,1038,MSFT
2025-09-23 06:40:00,514.45,514.64,514.35,514.45,210,MSFT
2025-09-23 06:45:00,514.48,514.76,514.45,514.76,824,MSFT
2025-09-23 06:50:00,514.74,514.84,514.47,514.76,887,MSFT
2025-09-23 06:55:00,514.76,514.77,514.7,514.73,545,MSFT
2025-09-23 07:00:00,514.78,515.0,514.72,514.72,1085,MSFT
2025-09-23 07:05:00,514.72,514.86,514.63,514.7,3114,MSFT
2025-09-23 07:10:00,514.72,514.76,514.47,514.61,2593,MSFT
2025-09-23 07:15:00,514.52,514.78,514.49,514.69,804,MSFT
2025-09-23 07:20:00,514.71,514.88,514.71,514.88,955,MSFT
2025-09-23 07:25:00,514.84,514.97,514.77,514.96,409,MSFT
2025-09-23 07:30:00,514.98,514.99,514.5,514.6,2701,MSFT
2025-09-23 07:35:00,514.61,514.7,514.61,514.68,53,MSFT
2025-09-23 07:40:00,514.73,514.75,514.47,514.47,2208,MSFT
2025-09-23 07:45:00,514.59,514.78,514.59,514.75,1845,MSFT
2025-09-23 07:50:00,514.8,514.92,514.71,514.85,321,MSFT
2025-09-23 07:55:00,514.85,514.9,514.78,514.86,547,MSFT
2025-09-23 08:00:00,516.99,516.99,514.33,514.86,26943,MSFT
2025-09-23 08:05:00,514.91,514.91,514.45,514.7,1575,MSFT
2025-09-23 08:10:00,514.8678,515.25,514.45,515.1,1327,MSFT
2025-09-23 08:15:00,515.125,515.25,514.45,514.91,3444,MSFT
2025-09-23 08:20:00,514.91,515.19,514.66,515.14,1227,MSFT
2025-09-23 08:25:00,515.18,515.19,514.66,515.19,2058,MSFT
2025-09-23 08:30:00,515.14,515.19,514.66,515.1399,2085,MSFT
2025-09-23 08:35:00,515.08,515.14,514.7374,514.99,1559,MSFT
2025-09-23 08:40:00,514.91,515.12,514.75,515.1199,2683,MSFT
2025-09-23 08:45:00,514.985,515.19,514.78,515.18,2408,MSFT
2025-09-23 08:50:00,515.07,515.74,515.07,515.5,4675,MSFT
2025-09-23 08:55:00,515.74,515.74,515.2,515.55,2274,MSFT
2025-09-23 09:00:00,515.5,515.6,515.25,515.34,2205,MSFT
2025-09-23 09:05:00,515.5745,515.6,515.28,515.445,5441,MSFT
2025-09-23 09:10:00,515.445,515.6,515.29,515.3562,1456,MSFT
2025-09-23 09:15:00,515.41,515.74,515.35,515.645,2168,MSFT
2025-09-23 09:20:00,515.62,515.74,515.51,515.54,5574,MSFT
2025-09-23 09:25:00,515.56,515.74,512.92,513.7,33412,MSFT
2025-09-23 09:30:00,513.8,514.5899,511.37,512.23,707498,MSFT
2025-09-23 09:35:00,512.15,512.79,511.7,512.41,321552,MSFT
2025-09-23 09:40:00,512.436,512.436,510.905,511.025,330852,MSFT
2025-09-23 09:45:00,511.07,511.8176,510.375,511.17,240169,MSFT
2025-09-23 09:50:00,511.1699,511.53,510.71,511.35,230476,MSFT
2025-09-23 09:55:00,511.24,511.9226,511.085,511.75,163624,MSFT
2025-09-23 10:00:00,511.68,512.59,511.41,512.59,352286,MSFT
2025-09-23 10:05:00,512.59,512.865,512.2,512.77,167273,MSFT
2025-09-23 10:10:00,512.765,513.0632,512.48,512.94,188515,MSFT
2025-09-23 10:15:00,512.9,513.01,511.7501,511.83,159345,MSFT
2025-09-23 10:20:00,511.85,512.18,511.61,511.745,192012,MSFT
2025-09-23 10:25:00,511.72,512.0,511.555,511.555,115987,MSFT
2025-09-23 10:30:00,511.6,511.63,511.0349,511.07,137187,MSFT
2025-09-23 10:35:00,511.11,511.6899,510.96,511.45,152520,MSFT
2025-09-23 10:40:00,511.465,511.75,511.02,511.205,101023,MSFT
2025-09-23 10:45:00,511.24,511.52,511.14,511.36,101596,MSFT
2025-09-23 10:50:00,511.34,511.71,511.29,511.64,107013,MSFT
2025-09-23 10:55:00,511.69,511.69,510.85,511.07,140158,MSFT
2025-09-23 11:00:00,511.12,511.3681,510.84,511.215,142358,MSFT
2025-09-23 11:05:00,511.19,511.21,510.88,511.05,115153,MSFT
2025-09-23 11:10:00,511.11,511.31,510.85,511.275,112651,MSFT
2025-09-23 11:15:00,511.3,511.425,510.93,511.225,99794,MSFT
2025-09-23 11:20:00,511.2,511.33,511.07,511.14,101211,MSFT
2025-09-23 11:25:00,511.19,511.32,510.87,510.91,159479,MSFT
2025-09-23 11:30:00,510.925,511.19,510.79,510.92,140144,MSFT
2025-09-23 11:35:00,510.92,511.08,510.61,510.6158,99418,MSFT
2025-09-23 11:40:00,510.68,511.0827,510.54,511.02,142030,MSFT
2025-09-23 11:45:00,511.04,511.09,510.3,510.375,152439,MSFT
2025-09-23 11:50:00,510.39,510.54,509.84,510.15,234864,MSFT
2025-09-23 11:55:00,510.155,510.4794,510.03,510.37,147349,MSFT
2025-09-23 12:00:00,510.37,510.56,510.19,510.54,108830,MSFT
2025-09-23 12:05:00,510.6,510.73,510.25,510.27,80676,MSFT
2025-09-23 12:10:00,510.29,510.415,510.0654,510.27,82095,MSFT
2025-09-23 12:15:00,510.29,510.81,510.17,510.56,98459,MSFT
2025-09-23 12:20:00,510.57,510.86,510.37,510.59,97820,MSFT
2025-09-23 12:25:00,510.605,510.605,510.33,510.3792,75946,MSFT
2025-09-23 12:30:00,510.31,510.535,510.18,510.535,58198,MSFT
2025-09-23 12:35:00,510.53,510.7299,510.1,510.683,117623,MSFT
2025-09-23 12:40:00,510.74,511.1299,510.6,511.08,82826,MSFT
2025-09-23 12:45:00,511.08,511.37,511.0064,511.34,87629,MSFT
2025-09-23 12:50:00,511.2902,511.34,510.97,510.97,71130,MSFT
2025-09-23 12:55:00,510.97,510.97,510.4,510.43,77814,MSFT
2025-09-23 13:00:00,510.43,510.54,510.1,510.22,85546,MSFT
2025-09-23 13:05:00,510.22,510.4,510.01,510.135,210474,MSFT
2025-09-23 13:10:00,510.11,510.15,509.33,509.3583,152056,MSFT
2025-09-23 13:15:00,509.335,509.49,509.07,509.33,173706,MSFT
2025-09-23 13:20:00,509.34,510.12,509.2,509.815,123696,MSFT
2025-09-23 13:25:00,509.86,510.05,509.65,509.94,153340,MSFT
2025-09-23 13:30:00,509.9,510.174,509.71,509.955,116107,MSFT
2025-09-23 13:35:00,509.96,510.01,509.19,509.36,195541,MSFT
2025-09-23 13:40:00,509.36,509.6533,508.8901,509.1851,281896,MSFT
2025-09-23 13:45:00,509.2285,510.05,509.08,509.94,178462,MSFT
2025-09-23 13:50:00,509.91,509.97,509.4,509.5,99695,MSFT
2025-09-23 13:55:00,509.49,509.99,509.455,509.8701,92093,MSFT
2025-09-23 14:00:00,509.9,510.02,509.69,509.84,100197,MSFT
2025-09-23 14:05:00,509.84,509.88,509.54,509.64,77474,MSFT
2025-09-23 14:10:00,509.69,510.07,509.62,509.82,122120,MSFT
2025-09-23 14:15:00,509.82,510.25,509.76,509.88,144604,MSFT
2025-09-23 14:20:00,509.92,510.15,509.645,509.84,195602,MSFT
2025-09-23 14:25:00,509.87,510.2718,509.78,509.99,152465,MSFT
2025-09-23 14:30:00,509.95,510.5899,509.85,510.49,98069,MSFT
2025-09-23 14:35:00,510.49,510.53,509.94,509.955,112107,MSFT
2025-09-23 14:40:00,509.965,510.285,509.96,510.06,78038,MSFT
2025-09-23 14:45:00,510.0798,510.19,509.66,509.78,92118,MSFT
2025-09-23 14:50:00,509.78,509.81,509.34,509.41,351725,MSFT
2025-09-23 14:55:00,509.41,509.43,508.58,508.765,264371,MSFT
2025-09-23 15:00:00,508.765,508.92,507.72,507.8,282153,MSFT
2025-09-23 15:05:00,507.79,508.38,507.31,507.98,287346,MSFT
2025-09-23 15:10:00,507.9409,508.52,507.87,508.37,129589,MSFT
2025-09-23 15:15:00,508.37,508.69,508.25,508.54,165964,MSFT
2025-09-23 15:20:00,508.55,508.71,508.38,508.63,146578,MSFT
2025-09-23 15:25:00,508.62,508.91,508.5,508.75,156747,MSFT
2025-09-23 15:30:00,508.78,509.18,508.65,509.18,198073,MSFT
2025-09-23 15:35:00,509.19,509.335,508.68,508.745,196580,MSFT
2025-09-23 15:40:00,508.74,509.24,508.72,509.14,188484,MSFT
2025-09-23 15:45:00,509.14,509.285,508.8548,509.2,196474,MSFT
2025-09-23 15:50:00,509.23,509.5,508.6,509.2525,459699,MSFT
2025-09-23 15:55:00,509.23,509.9,508.78,509.62,939123,MSFT
2025-09-23 16:00:00,509.61,509.7,509.23,509.58,9631887,MSFT
2025-09-23 16:05:00,509.63,510.4643,509.0,509.7601,19832,MSFT
2025-09-23 16:10:00,509.55,510.0,509.23,509.7,853,MSFT
2025-09-23 16:15:00,509.23,510.0,509.23,509.5,1296,MSFT
2025-09-23 16:20:00,509.615,509.89,509.23,509.63,747583,MSFT
2025-09-23 16:25:00,509.485,509.89,509.01,509.15,30963,MSFT
2025-09-23 16:30:00,509.08,509.15,509.0,509.11,2819,MSFT
2025-09-23 16:35:00,509.075,509.23,509.07,509.101,5999,MSFT
2025-09-23 16:40:00,509.14,522.04,509.07,509.07,1750,MSFT
2025-09-23 16:45:00,509.15,509.22,500.2246,509.07,2472,MSFT
2025-09-23 16:50:00,509.11,509.23,479.935,509.11,1971,MSFT
2025-09-23 16:55:00,509.16,509.75,496.0494,509.52,1167,MSFT
2025-09-23 17:00:00,509.52,509.98,509.23,509.73,1406,MSFT
2025-09-23 17:05:00,509.74,509.98,509.5,509.74,893,MSFT
2025-09-23 17:10:00,509.98,509.98,509.5,509.76,799,MSFT
2025-09-23 17:15:00,509.7,509.97,509.5,509.76,823,MSFT
2025-09-23 17:20:00,509.97,509.97,509.5,509.97,609,MSFT
2025-09-23 17:25:00,509.64,509.97,509.5,509.72,554,MSFT
2025-09-23 17:30:00,509.735,510.225,509.7,510.19,3161,MSFT
2025-09-23 17:35:00,509.99,510.26,509.8,510.0,586,MSFT
2025-09-23 17:40:00,510.03,510.26,509.81,510.09,268,MSFT
2025-09-23 17:45:00,510.0,510.21,509.81,509.86,307,MSFT
2025-09-23 17:50:00,509.81,510.2,509.81,510.005,1379,MSFT
2025-09-23 17:55:00,510.2,510.25,509.81,510.21,1086,MSFT
2025-09-23 18:00:00,510.25,510.3,509.8112,510.3,1521,MSFT
2025-09-23 18:05:00,510.055,510.5,509.85,510.49,1032,MSFT
2025-09-23 18:10:00,510.4,510.5,509.85,510.2,630,MSFT
2025-09-23 18:15:00,510.31,510.5,509.81,510.4497,1089,MSFT
2025-09-23 18:20:00,510.21,510.5,509.81,510.15,184,MSFT
2025-09-23 18:25:00,510.15,510.49,509.81,510.1,168,MSFT
2025-09-23 18:30:00,510.25,510.49,509.81,510.24,412,MSFT
2025-09-23 18:35:00,510.24,510.49,509.81,509.905,462,MSFT
2025-09-23 18:40:00,509.905,510.0,509.81,509.95,383,MSFT
2025-09-23 18:45:00,509.905,509.9873,509.8101,509.85,289,MSFT
2025-09-23 18:50:00,509.91,510.3,509.9,510.075,360,MSFT
2025-09-23 18:55:00,509.99,510.3,509.81,509.83,437,MSFT
2025-09-23 19:00:00,509.85,510.3,509.6,509.8,645,MSFT
2025-09-23 19:05:00,509.8,510.0,509.55,509.55,818,MSFT
2025-09-23 19:10:00,509.55,510.0,509.55,509.78,783,MSFT
2025-09-23 19:15:00,509.82,510.0,509.55,509.775,156,MSFT
