timestamp,open,high,low,close,volume,symbol
2025-10-29 13:15:00,269.25,269.43,269.22,269.27,187135,AAPL
2025-10-29 13:20:00,269.2709,269.77,269.0554,269.7182,461168,AAPL
2025-10-29 13:25:00,269.72,269.94,269.51,269.9301,421800,AAPL
2025-10-29 13:30:00,269.89,270.32,269.825,270.23,579257,AAPL
2025-10-29 13:35:00,270.255,270.48,269.9301,270.245,491093,AAPL
2025-10-29 13:40:00,270.235,270.3316,269.79,270.17,359995,AAPL
2025-10-29 13:45:00,270.163,270.66,269.8,270.58,477466,AAPL
2025-10-29 13:50:00,270.58,270.66,270.17,270.39,417340,AAPL
2025-10-29 13:55:00,270.39,270.66,270.247,270.445,331307,AAPL
2025-10-29 14:00:00,270.47,270.77,270.23,270.68,465799,AAPL
2025-10-29 14:05:00,270.68,270.69,270.15,270.395,500843,AAPL
2025-10-29 14:10:00,270.405,270.7299,270.3984,270.65,375281,AAPL
2025-10-29 14:15:00,270.65,270.65,270.0616,270.45,220472,AAPL
2025-10-29 14:20:00,270.42,270.449,270.23,270.41,209838,AAPL
2025-10-29 14:25:00,270.41,270.85,270.34,270.8,534556,AAPL
2025-10-29 14:30:00,270.785,270.93,270.7,270.86,340295,AAPL
2025-10-29 14:35:00,270.85,270.91,269.35,269.43,838929,AAPL
2025-10-29 14:40:00,269.44,269.55,268.7,268.71,556843,AAPL
2025-10-29 14:45:00,268.71,269.33,268.6,269.14,467693,AAPL
2025-10-29 14:50:00,269.17,269.9,269.11,269.51,445599,AAPL
2025-10-29 14:55:00,269.52,269.96,269.36,269.51,631671,AAPL
2025-10-29 15:00:00,269.5299,269.63,268.26,268.3935,379396,AAPL
2025-10-29 15:05:00,268.38,269.09,268.37,268.63,320799,AAPL
2025-10-29 15:10:00,268.65,268.82,268.475,268.64,268176,AAPL
2025-10-29 15:15:00,268.66,268.79,268.365,268.76,284024,AAPL
2025-10-29 15:20:00,268.75,268.96,268.4001,268.445,329116,AAPL
2025-10-29 15:25:00,268.45,268.805,268.2991,268.32,292874,AAPL
2025-10-29 15:30:00,268.3,268.39,267.87,267.95,359195,AAPL
2025-10-29 15:35:00,267.95,268.58,267.8,268.53,337051,AAPL
2025-10-29 15:40:00,268.545,269.21,268.5329,269.2,574875,AAPL
2025-10-29 15:45:00,269.1941,269.7,269.1941,269.6,444591,AAPL
2025-10-29 15:50:00,269.61,270.38,269.61,269.83,985832,AAPL
2025-10-29 15:55:00,269.83,270.02,269.0433,269.71,1629233,AAPL
2025-10-29 16:00:00,269.83,269.85,269.0,269.8,10192845,AAPL
2025-10-29 16:05:00,269.64,269.8,269.0,269.45,210330,AAPL
2025-10-29 16:10:00,269.7,269.7,269.0,269.6888,4273551,AAPL
2025-10-29 16:15:00,269.7,269.7,269.3,269.626,13033,AAPL
2025-10-29 16:20:00,269.7,269.7,269.3,269.62,33626,AAPL
2025-10-29 16:25:00,269.6,269.85,269.4047,269.8,29035,AAPL
2025-10-29 16:30:00,269.83,269.83,269.63,269.79,8492,AAPL
2025-10-29 16:35:00,269.77,269.83,269.5,269.75,50744,AAPL
2025-10-29 16:40:00,269.83,269.88,269.73,269.83,10947,AAPL
2025-10-29 16:45:00,269.83,269.87,269.73,269.8685,13519,AAPL
2025-10-29 16:50:00,269.8,270.0,269.79,269.99,21581,AAPL
2025-10-29 16:55:00,269.95,270.2,269.87,269.91,16951,AAPL
2025-10-29 17:00:00,269.91,270.1,269.9,270.1,5045,AAPL
2025-10-29 17:05:00,270.08,270.1,269.7,270.0,1852474,AAPL
2025-10-29 17:10:00,270.02,270.1,269.7,270.08,18626,AAPL
2025-10-29 17:15:00,270.1,270.2,270.08,270.1584,9663,AAPL
2025-10-29 17:20:00,270.1,270.18,270.09,270.09,5527,AAPL
2025-10-29 17:25:00,270.09,270.1,270.02,270.04,6227,AAPL
2025-10-29 17:30:00,270.03,270.08,263.5246,270.0012,6440,AAPL
2025-10-29 17:35:00,270.03,270.08,270.0,270.03,4723,AAPL
2025-10-29 17:40:00,270.03,270.09,270.02,270.07,3361,AAPL
2025-10-29 17:45:00,270.07,270.09,270.05,270.06,2670,AAPL
2025-10-29 17:50:00,270.09,270.12,270.0,270.05,6515,AAPL
2025-10-29 17:55:00,270.0,270.25,269.98,270.0,16700,AAPL
2025-10-29 18:00:00,270.19,270.5,270.0,270.25,24340,AAPL
2025-10-29 18:05:00,270.2497,270.41,270.0,270.3431,4296,AAPL
2025-10-29 18:10:00,270.25,270.45,270.14,270.29,3994,AAPL
2025-10-29 18:15:00,270.29,270.45,270.0,270.2,5454,AAPL
2025-10-29 18:20:00,270.16,270.3905,270.0,270.02,4175,AAPL
2025-10-29 18:25:00,270.15,270.28,270.0,270.0,2225,AAPL
2025-10-29 18:30:00,270.078,270.28,270.0,270.15,3836,AAPL
2025-10-29 18:35:00,270.05,270.15,270.04,270.13,2064,AAPL
2025-10-29 18:40:00,270.14,270.3937,270.0501,270.25,2312,AAPL
2025-10-29 18:45:00,270.26,270.4,270.1,270.31,5749,AAPL
2025-10-29 18:50:00,270.35,270.39,270.23,270.35,3090,AAPL
2025-10-29 18:55:00,270.35,270.39,270.23,270.36,3056,AAPL
2025-10-29 19:00:00,270.29,270.3688,270.13,270.29,2158,AAPL
2025-10-29 19:05:00,270.29,270.41,270.17,270.41,2543,AAPL
2025-10-29 19:10:00,270.41,270.45,270.28,270.38,2816,AAPL
2025-10-29 19:15:00,270.3874,270.39,270.35,270.39,2636,AAPL
2025-10-29 19:20:00,270.38,270.45,270.35,270.4,4100,AAPL
2025-10-29 19:25:00,270.44,270.5,270.4,270.49,6728,AAPL
2025-10-29 19:30:00,270.49,270.53,270.25,270.35,8511,AAPL
2025-10-29 19:35:00,270.36,270.472,270.1612,270.35,5719,AAPL
2025-10-29 19:40:00,270.45,270.48,270.2362,270.39,1570,AAPL
2025-10-29 19:45:00,270.4,270.53,270.275,270.5,7234,AAPL
2025-10-29 19:50:00,270.52,270.8,270.5,270.71,13276,AAPL
2025-10-29 19:55:00,270.77,271.0,270.68,270.83,12478,AAPL
