timestamp,open,high,low,close,volume,symbol
2025-09-22 06:15:00,247.37,247.42,247.26,247.38,6911,AAPL
2025-09-22 06:20:00,247.36,247.4,247.22,247.29,4905,AAPL
2025-09-22 06:25:00,247.32,247.38,247.22,247.29,6034,AAPL
2025-09-22 06:30:00,247.3,247.32,247.0,247.06,2290,AAPL
2025-09-22 06:35:00,247.05,247.07,246.96,247.0,2019,AAPL
2025-09-22 06:40:00,247.0,247.0,246.59,246.64,3469,AAPL
2025-09-22 06:45:00,246.65,247.0,246.5,246.95,4212,AAPL
2025-09-22 06:50:00,246.93,246.95,246.59,246.71,1983,AAPL
2025-09-22 06:55:00,246.71,246.75,246.37,246.43,13823,AAPL
2025-09-22 07:00:00,246.42,246.54,246.1,246.54,17946,AAPL
2025-09-22 07:05:00,246.54,246.65,246.5,246.54,4308,AAPL
2025-09-22 07:10:00,246.59,246.66,246.39,246.4,7910,AAPL
2025-09-22 07:15:00,246.45,246.54,246.35,246.35,9324,AAPL
2025-09-22 07:20:00,246.44,246.46,246.2,246.23,7581,AAPL
2025-09-22 07:25:00,246.22,246.63,246.15,246.62,11518,AAPL
2025-09-22 07:30:00,246.62,246.91,246.55,246.76,13552,AAPL
2025-09-22 07:35:00,246.8,246.83,246.7,246.73,5031,AAPL
2025-09-22 07:40:00,246.71,246.8,246.7,246.8,4594,AAPL
2025-09-22 07:45:00,246.8,246.8,246.56,246.6,3857,AAPL
2025-09-22 07:50:00,246.59,246.82,246.59,246.76,14070,AAPL
2025-09-22 07:55:00,246.76,247.05,246.75,246.95,13114,AAPL
2025-09-22 08:00:00,245.5,247.42,244.38,246.89,1627350,AAPL
2025-09-22 08:05:00,246.9888,247.15,244.887,247.0,27426,AAPL
2025-09-22 08:10:00,246.99,247.0,246.56,246.6,19570,AAPL
2025-09-22 08:15:00,246.58,247.12,246.52,246.97,24913,AAPL
2025-09-22 08:20:00,246.99,247.35,246.92,247.2281,27591,AAPL
2025-09-22 08:25:00,247.18,247.43,247.1,247.26,31825,AAPL
2025-09-22 08:30:00,247.39,247.77,247.2,247.6,38509,AAPL
2025-09-22 08:35:00,247.4738,248.0,247.45,247.91,55697,AAPL
2025-09-22 08:40:00,247.9105,248.0,247.5,247.6291,39623,AAPL
2025-09-22 08:45:00,247.61,248.239,245.5,248.1,55850,AAPL
2025-09-22 08:50:00,248.09,248.1767,247.77,247.84,50659,AAPL
2025-09-22 08:55:00,247.8366,248.03,247.8,248.02,44618,AAPL
2025-09-22 09:00:00,248.01,248.02,247.75,247.95,54078,AAPL
2025-09-22 09:05:00,247.9,248.15,247.87,248.08,45013,AAPL
2025-09-22 09:10:00,248.09,248.22,248.04,248.1241,33092,AAPL
2025-09-22 09:15:00,248.13,248.45,248.02,248.25,78332,AAPL
2025-09-22 09:20:00,248.29,248.31,248.1,248.2,53370,AAPL
2025-09-22 09:25:00,248.21,248.77,248.15,248.32,129678,AAPL
2025-09-22 09:30:00,248.3,250.98,248.12,249.97,6839487,AAPL
2025-09-22 09:35:00,249.985,251.28,249.77,250.35,3395717,AAPL
2025-09-22 09:40:00,250.345,250.68,249.7302,250.6602,1886210,AAPL
2025-09-22 09:45:00,250.65,250.71,250.02,250.1553,1733514,AAPL
2025-09-22 09:50:00,250.16,250.9531,250.06,250.9228,1257136,AAPL
2025-09-22 09:55:00,250.93,251.3443,250.83,251.095,1531704,AAPL
2025-09-22 10:00:00,251.11,252.23,250.78,251.76,2214770,AAPL
2025-09-22 10:05:00,251.76,251.79,248.2,251.32,1125347,AAPL
2025-09-22 10:10:00,251.32,251.67,251.1,251.5651,1168002,AAPL
2025-09-22 10:15:00,251.565,252.3999,251.47,251.78,1457450,AAPL
2025-09-22 10:20:00,251.79,252.66,251.78,252.59,1206653,AAPL
2025-09-22 10:25:00,252.585,252.735,252.1285,252.6716,1176246,AAPL
2025-09-22 10:30:00,252.66,252.9299,252.54,252.6501,1095171,AAPL
2025-09-22 10:35:00,252.66,252.695,252.08,252.28,977482,AAPL
2025-09-22 10:40:00,252.27,252.61,252.1401,252.455,797541,AAPL
2025-09-22 10:45:00,252.445,253.125,248.2,252.98,1049716,AAPL
2025-09-22 10:50:00,252.99,253.285,252.9494,253.1301,1154913,AAPL
2025-09-22 10:55:00,253.145,253.6898,253.125,253.6,1108095,AAPL
2025-09-22 11:00:00,253.62,253.745,253.385,253.73,1171981,AAPL
2025-09-22 11:05:00,253.715,254.495,253.64,254.425,1985684,AAPL
2025-09-22 11:10:00,254.425,254.73,254.13,254.64,1679502,AAPL
2025-09-22 11:15:00,254.64,254.98,254.58,254.8421,1556723,AAPL
2025-09-22 11:20:00,254.839,255.47,254.72,255.459,2350327,AAPL
2025-09-22 11:25:00,255.45,256.08,255.26,255.79,2028560,AAPL
2025-09-22 11:30:00,255.77,255.82,255.21,255.22,1304478,AAPL
2025-09-22 11:35:00,255.22,255.35,254.92,255.2,1671037,AAPL
2025-09-22 11:40:00,255.2,255.4086,254.7,255.07,1243753,AAPL
2025-09-22 11:45:00,255.075,255.5777,255.03,255.51,965549,AAPL
2025-09-22 11:50:00,255.51,256.22,255.35,256.19,1255457,AAPL
2025-09-22 11:55:00,256.195,256.64,255.95,256.0531,1722826,AAPL
2025-09-22 12:00:00,256.07,256.31,255.11,255.2,1508922,AAPL
2025-09-22 12:05:00,255.2024,255.51,254.91,254.98,1167986,AAPL
2025-09-22 12:10:00,254.97,255.55,254.75,255.465,1587682,AAPL
2025-09-22 12:15:00,255.465,255.51,254.3502,254.437,1256166,AAPL
2025-09-22 12:20:00,254.435,254.47,253.8303,253.995,1362957,AAPL
2025-09-22 12:25:00,253.99,254.05,253.58,253.72,1028984,AAPL
2025-09-22 12:30:00,253.73,254.08,253.59,253.8199,1165116,AAPL
2025-09-22 12:35:00,253.809,253.9399,253.16,253.7,923204,AAPL
2025-09-22 12:40:00,253.7,253.98,253.49,253.85,822555,AAPL
2025-09-22 12:45:00,253.85,253.87,253.41,253.52,665927,AAPL
2025-09-22 12:50:00,253.525,253.8699,253.4236,253.865,584886,AAPL
2025-09-22 12:55:00,253.87,254.215,253.7,254.21,676030,AAPL
2025-09-22 13:00:00,254.205,254.39,253.52,253.603,697415,AAPL
2025-09-22 13:05:00,253.62,254.26,253.59,254.055,628376,AAPL
2025-09-22 13:10:00,254.055,254.24,253.94,254.0099,549274,AAPL
2025-09-22 13:15:00,254.01,254.38,253.99,254.34,564266,AAPL
2025-09-22 13:20:00,254.34,254.43,254.24,254.2876,450924,AAPL
2025-09-22 13:25:00,254.3,254.73,253.934,254.5929,696033,AAPL
2025-09-22 13:30:00,254.58,254.76,254.47,254.545,463985,AAPL
2025-09-22 13:35:00,254.55,254.78,254.23,254.7201,561267,AAPL
2025-09-22 13:40:00,254.72,254.94,254.42,254.58,552743,AAPL
2025-09-22 13:45:00,254.58,254.62,254.01,254.1,527712,AAPL
2025-09-22 13:50:00,254.1,254.2588,253.9,254.2325,338454,AAPL
2025-09-22 13:55:00,254.21,254.23,253.97,254.1067,280471,AAPL
2025-09-22 14:00:00,254.1,254.455,254.02,254.3844,499082,AAPL
2025-09-22 14:05:00,254.39,254.66,254.31,254.6,379757,AAPL
2025-09-22 14:10:00,254.6,254.84,254.48,254.765,378343,AAPL
2025-09-22 14:15:00,254.7614,254.9299,254.73,254.73,387840,AAPL
2025-09-22 14:20:00,254.72,254.79,254.61,254.64,288420,AAPL
2025-09-22 14:25:00,254.642,255.26,254.63,255.245,614351,AAPL
2025-09-22 14:30:00,255.245,255.245,254.7337,254.915,503815,AAPL
2025-09-22 14:35:00,254.915,255.625,254.9087,255.58,748828,AAPL
2025-09-22 14:40:00,255.58,255.77,255.3,255.385,843076,AAPL
2025-09-22 14:45:00,255.385,255.69,255.37,255.65,529181,AAPL
2025-09-22 14:50:00,255.65,255.7,255.2,255.37,678397,AAPL
2025-09-22 14:55:00,255.36,255.46,255.09,255.4,528098,AAPL
2025-09-22 15:00:00,255.4,255.73,255.34,255.45,725675,AAPL
2025-09-22 15:05:00,255.45,255.67,255.4201,255.51,518860,AAPL
2025-09-22 15:10:00,255.52,255.63,255.31,255.45,651829,AAPL
2025-09-22 15:15:00,255.45,255.825,255.4,255.78,647832,AAPL
2025-09-22 15:20:00,255.78,256.06,255.63,255.8493,904379,AAPL
2025-09-22 15:25:00,255.8499,255.93,255.64,255.79,933160,AAPL
2025-09-22 15:30:00,255.8,256.04,255.77,255.8453,871739,AAPL
2025-09-22 15:35:00,255.855,256.04,255.735,255.845,803262,AAPL
2025-09-22 15:40:00,255.84,255.99,255.615,255.83,752093,AAPL
2025-09-22 15:45:00,255.82,256.11,255.7719,256.05,847062,AAPL
2025-09-22 15:50:00,256.04,256.2299,255.32,256.16,1885344,AAPL
2025-09-22 15:55:00,256.18,256.26,255.855,256.09,3934282,AAPL
2025-09-22 16:00:00,256.13,256.18,254.9508,256.14,22213542,AAPL
2025-09-22 16:05:00,256.13,256.49,200.3,256.44,509466,AAPL
2025-09-22 16:10:00,256.44,256.48,256.08,256.2292,56687,AAPL
2025-09-22 16:15:00,256.08,256.35,256.08,256.35,120804,AAPL
2025-09-22 16:20:00,256.3,256.35,256.08,256.32,96576,AAPL
2025-09-22 16:25:00,256.32,256.35,256.08,256.18,25691,AAPL
2025-09-22 16:30:00,256.11,256.18,256.09,256.09,7055,AAPL
2025-09-22 16:35:00,256.12,256.3182,256.09,256.25,11325,AAPL
2025-09-22 16:40:00,256.27,256.37,256.25,256.26,22287,AAPL
2025-09-22 16:45:00,256.25,256.4,256.25,256.3,14783,AAPL
2025-09-22 16:50:00,256.37,256.6,256.08,256.58,23773,AAPL
2025-09-22 16:55:00,256.53,256.9307,256.35,256.41,13289,AAPL
2025-09-22 17:00:00,256.35,261.894,256.08,256.48,72918,AAPL
2025-09-22 17:05:00,256.451,256.49,256.43,256.47,5336,AAPL
2025-09-22 17:10:00,256.45,256.49,256.43,256.48,2397,AAPL
2025-09-22 17:15:00,256.48,256.55,256.45,256.52,8022,AAPL
2025-09-22 17:20:00,256.52,256.55,256.45,256.4603,3271,AAPL
2025-09-22 17:25:00,256.48,261.894,256.08,256.54,5536,AAPL
2025-09-22 17:30:00,256.55,256.57,256.36,256.38,8034,AAPL
2025-09-22 17:35:00,256.4,256.9307,256.08,256.35,60974,AAPL
2025-09-22 17:40:00,256.36,256.41,256.35,256.38,4417,AAPL
2025-09-22 17:45:00,256.41,256.41,256.35,256.3612,4398,AAPL
2025-09-22 17:50:00,256.38,256.41,256.08,256.3,82487,AAPL
2025-09-22 17:55:00,256.3,256.44,256.27,256.42,7648,AAPL
2025-09-22 18:00:00,256.42,256.42,256.23,256.34,20989,AAPL
2025-09-22 18:05:00,256.3488,256.4167,256.272,256.35,7968,AAPL
2025-09-22 18:10:00,256.32,256.42,256.22,256.36,6229,AAPL
2025-09-22 18:15:00,256.36,256.42,256.3,256.37,5672,AAPL
2025-09-22 18:20:00,256.36,256.38,256.23,256.38,6884,AAPL
2025-09-22 18:25:00,256.3,256.38,256.27,256.3,2636,AAPL
2025-09-22 18:30:00,256.28,256.3,256.25,256.27,6104,AAPL
2025-09-22 18:35:00,256.26,256.3,256.23,256.25,8185,AAPL
2025-09-22 18:40:00,256.26,256.3,256.2,256.2782,2392,AAPL
2025-09-22 18:45:00,256.28,256.28,256.21,256.21,2987,AAPL
2025-09-22 18:50:00,256.2115,256.28,256.21,256.2608,2917,AAPL
2025-09-22 18:55:00,256.25,256.28,256.23,256.24,2262,AAPL
2025-09-22 19:00:00,256.24,256.3,256.23,256.23,2425,AAPL
2025-09-22 19:05:00,256.25,256.28,256.23,256.27,1966,AAPL
2025-09-22 19:10:00,256.26,256.3,256.23,256.2701,2418,AAPL
2025-09-22 19:15:00,256.27,256.3,256.26,256.2891,2420,AAPL
2025-09-22 19:20:00,256.28,256.3,256.24,256.2595,3173,AAPL
2025-09-22 19:25:00,256.26,256.29,256.24,256.27,2400,AAPL
2025-09-22 19:30:00,256.28,256.36,256.24,256.32,6261,AAPL
2025-09-22 19:35:00,256.3,256.4,256.3,256.37,6314,AAPL
2025-09-22 19:40:00,256.37,256.41,256.3,256.4,3560,AAPL
2025-09-22 19:45:00,256.3901,256.4,256.38,256.38,6691,AAPL
2025-09-22 19:50:00,256.38,256.42,256.38,256.41,7268,AAPL
2025-09-22 19:55:00,256.41,256.45,256.3,256.4462,18747,AAPL
2025-09-23 04:00:00,256.43,256.91,256.0,256.2,16123,AAPL
2025-09-23 04:05:00,256.21,256.3,256.1,256.16,9829,AAPL
2025-09-23 04:10:00,256.11,256.22,256.09,256.17,5488,AAPL
2025-09-23 04:15:00,256.19,256.36,256.13,256.3,1471,AAPL
2025-09-23 04:20:00,256.31,256.4,256.18,256.38,3082,AAPL
2025-09-23 04:25:00,256.39,256.42,256.3,256.33,4791,AAPL
2025-09-23 04:30:00,256.34,256.37,256.1,256.17,4853,AAPL
2025-09-23 04:35:00,256.16,256.26,256.0,256.25,4756,AAPL
2025-09-23 04:40:00,256.25,256.25,256.01,256.02,3255,AAPL
2025-09-23 04:45:00,256.06,256.07,255.82,255.84,8290,AAPL
2025-09-23 04:50:00,255.82,255.85,255.66,255.69,7008,AAPL
2025-09-23 04:55:00,255.67,255.72,255.09,255.1,10841,AAPL
2025-09-23 05:00:00,255.05,255.6,255.03,255.47,10341,AAPL
2025-09-23 05:05:00,255.42,255.47,255.24,255.24,3744,AAPL
2025-09-23 05:10:00,255.26,255.35,254.93,255.14,10413,AAPL
2025-09-23 05:15:00,255.18,255.2,255.09,255.14,1088,AAPL
2025-09-23 05:20:00,255.14,255.29,255.14,255.14,1570,AAPL
2025-09-23 05:25:00,255.14,255.35,255.13,255.25,2183,AAPL
2025-09-23 05:30:00,255.3,255.33,255.08,255.12,1869,AAPL
2025-09-23 05:35:00,255.14,255.3,255.14,255.3,2019,AAPL
2025-09-23 05:40:00,255.31,255.81,255.31,255.7,9602,AAPL
2025-09-23 05:45:00,255.73,255.82,255.66,255.7,1314,AAPL
2025-09-23 05:50:00,255.7,255.7,255.57,255.63,1201,AAPL
2025-09-23 05:55:00,255.66,255.67,255.5,255.6,1300,AAPL
2025-09-23 06:00:00,255.6,255.66,255.39,255.39,3712,AAPL
2025-09-23 06:05:00,255.39,255.52,255.36,255.45,1553,AAPL
2025-09-23 06:10:00,255.45,255.49,255.3,255.33,1608,AAPL
2025-09-23 06:15:00,255.39,255.44,255.29,255.29,1463,AAPL
2025-09-23 06:20:00,255.31,255.35,255.23,255.24,855,AAPL
2025-09-23 06:25:00,255.24,255.42,255.15,255.36,2844,AAPL
2025-09-23 06:30:00,255.44,255.55,255.38,255.42,4479,AAPL
2025-09-23 06:35:00,255.42,255.45,255.18,255.19,3873,AAPL
2025-09-23 06:40:00,255.19,255.23,255.09,255.12,6031,AAPL
2025-09-23 06:45:00,255.13,255.29,255.12,255.29,793,AAPL
2025-09-23 06:50:00,255.27,255.3,255.17,255.26,1124,AAPL
2025-09-23 06:55:00,255.25,255.31,255.21,255.24,1890,AAPL
2025-09-23 07:00:00,255.28,255.47,255.14,255.14,7515,AAPL
2025-09-23 07:05:00,255.14,255.2,254.83,254.95,17724,AAPL
2025-09-23 07:10:00,254.92,254.99,254.76,254.79,4834,AAPL
2025-09-23 07:15:00,254.8,254.9,254.69,254.85,8135,AAPL
2025-09-23 07:20:00,254.82,255.11,254.82,255.08,5955,AAPL
2025-09-23 07:25:00,255.1,255.18,255.02,255.08,2432,AAPL
2025-09-23 07:30:00,255.08,255.15,254.96,255.15,6098,AAPL
2025-09-23 07:35:00,255.15,255.17,254.69,254.75,14670,AAPL
2025-09-23 07:40:00,254.74,254.83,254.64,254.66,10606,AAPL
2025-09-23 07:45:00,254.65,254.94,254.6,254.89,5729,AAPL
2025-09-23 07:50:00,254.94,255.04,254.93,255.03,3861,AAPL
2025-09-23 07:55:00,255.0,255.17,255.0,255.05,3840,AAPL
2025-09-23 08:00:00,256.1,256.777,254.6,254.9855,176460,AAPL
2025-09-23 08:05:00,254.9687,256.08,254.8,254.9,16195,AAPL
2025-09-23 08:10:00,254.95,256.08,254.85,255.0462,10522,AAPL
2025-09-23 08:15:00,255.0,255.08,254.87,254.8785,10051,AAPL
2025-09-23 08:20:00,254.89,255.0,254.87,254.91,11056,AAPL
2025-09-23 08:25:00,254.96,255.0,254.85,254.86,7667,AAPL
2025-09-23 08:30:00,254.87,254.95,254.75,254.83,16427,AAPL
2025-09-23 08:35:00,254.85,254.9,254.8,254.84,6182,AAPL
2025-09-23 08:40:00,254.83,254.89,254.75,254.8669,14355,AAPL
2025-09-23 08:45:00,254.8,254.95,254.779,254.83,12450,AAPL
2025-09-23 08:50:00,254.9,256.08,254.82,254.8607,750352,AAPL
2025-09-23 08:55:00,254.85,255.05,254.85,255.03,32137,AAPL
2025-09-23 09:00:00,255.03,255.05,254.9,254.98,10523,AAPL
2025-09-23 09:05:00,254.96,255.09,254.96,255.06,14570,AAPL
2025-09-23 09:10:00,255.07,255.15,254.97,255.03,22965,AAPL
2025-09-23 09:15:00,254.98,255.03,254.77,254.861,16066,AAPL
2025-09-23 09:20:00,254.86,254.9,254.75,254.82,37836,AAPL
2025-09-23 09:25:00,254.82,256.0,254.82,255.9169,156275,AAPL
2025-09-23 09:30:00,255.875,257.19,255.79,256.8784,3851994,AAPL
2025-09-23 09:35:00,256.875,257.34,255.89,256.51,1496569,AAPL
2025-09-23 09:40:00,256.5271,256.5271,255.28,255.51,1207719,AAPL
2025-09-23 09:45:00,255.47,256.3199,255.47,255.97,915568,AAPL
2025-09-23 09:50:00,255.97,256.17,255.65,256.02,544314,AAPL
2025-09-23 09:55:00,256.02,256.655,255.91,256.2,1070209,AAPL
2025-09-23 10:00:00,256.21,256.44,255.75,255.76,1037800,AAPL
2025-09-23 10:05:00,255.76,255.96,255.52,255.875,551189,AAPL
2025-09-23 10:10:00,255.875,256.45,255.71,256.2506,735191,AAPL
2025-09-23 10:15:00,256.23,256.605,256.0,256.1272,849428,AAPL
2025-09-23 10:20:00,256.12,256.39,255.75,256.295,710374,AAPL
2025-09-23 10:25:00,256.3,257.0,256.29,256.6173,811878,AAPL
2025-09-23 10:30:00,256.61,256.72,256.22,256.23,626108,AAPL
2025-09-23 10:35:00,256.25,256.375,256.08,256.2187,450548,AAPL
2025-09-23 10:40:00,256.23,256.41,255.65,255.74,676987,AAPL
2025-09-23 10:45:00,255.77,255.79,255.0,255.08,1338026,AAPL
2025-09-23 10:50:00,255.0831,255.6854,255.0831,255.6,605470,AAPL
2025-09-23 10:55:00,255.6,255.6064,255.22,255.29,630445,AAPL
2025-09-23 11:00:00,255.31,255.6,255.22,255.5351,428365,AAPL
2025-09-23 11:05:00,255.54,255.645,255.23,255.62,422838,AAPL
2025-09-23 11:10:00,255.62,255.85,255.489,255.845,589050,AAPL
2025-09-23 11:15:00,255.841,256.17,255.8,256.015,756289,AAPL
2025-09-23 11:20:00,256.015,256.38,256.0,256.23,969003,AAPL
2025-09-23 11:25:00,256.23,256.25,255.86,256.1,451543,AAPL
2025-09-23 11:30:00,256.11,256.15,255.7501,255.7501,452038,AAPL
2025-09-23 11:35:00,255.75,255.84,255.5614,255.67,486790,AAPL
2025-09-23 11:40:00,255.6827,255.69,255.345,255.47,339055,AAPL
2025-09-23 11:45:00,255.48,255.63,255.46,255.53,401285,AAPL
2025-09-23 11:50:00,255.5232,255.98,255.4849,255.9787,413256,AAPL
2025-09-23 11:55:00,255.97,256.1,255.95,255.9656,387451,AAPL
2025-09-23 12:00:00,255.965,256.19,255.8301,256.19,324344,AAPL
2025-09-23 12:05:00,256.2,256.21,255.75,255.85,329828,AAPL
2025-09-23 12:10:00,255.8401,255.85,255.6,255.72,294934,AAPL
2025-09-23 12:15:00,255.7186,256.059,255.566,255.9037,387230,AAPL
2025-09-23 12:20:00,255.91,256.087,255.56,255.625,324893,AAPL
2025-09-23 12:25:00,255.64,255.827,255.58,255.7269,317182,AAPL
2025-09-23 12:30:00,255.7201,255.8,255.51,255.755,299767,AAPL
2025-09-23 12:35:00,255.755,255.85,255.45,255.66,317769,AAPL
2025-09-23 12:40:00,255.67,255.72,255.52,255.69,575438,AAPL
2025-09-23 12:45:00,255.6901,255.7751,255.6,255.7,176059,AAPL
2025-09-23 12:50:00,255.71,255.74,255.09,255.125,288610,AAPL
2025-09-23 12:55:00,255.14,255.22,254.68,255.093,496041,AAPL
2025-09-23 13:00:00,255.08,255.1699,255.0,255.03,279149,AAPL
2025-09-23 13:05:00,255.04,255.23,255.01,255.16,316416,AAPL
2025-09-23 13:10:00,255.155,255.16,254.86,254.935,282921,AAPL
2025-09-23 13:15:00,254.935,254.98,254.667,254.67,1293478,AAPL
2025-09-23 13:20:00,254.68,254.89,254.4,254.855,478782,AAPL
2025-09-23 13:25:00,254.855,255.04,254.5772,254.67,452164,AAPL
2025-09-23 13:30:00,254.65,254.885,254.57,254.775,320672,AAPL
2025-09-23 13:35:00,254.79,254.87,254.52,254.64,481860,AAPL
2025-09-23 13:40:00,254.63,254.705,254.21,254.47,628095,AAPL
2025-09-23 13:45:00,254.47,254.6,254.32,254.5587,602637,AAPL
2025-09-23 13:50:00,254.5669,254.64,253.93,253.99,566624,AAPL
2025-09-23 13:55:00,253.97,254.44,253.97,254.3276,330022,AAPL
2025-09-23 14:00:00,254.335,254.38,254.025,254.025,375716,AAPL
2025-09-23 14:05:00,254.05,254.18,253.97,254.055,290067,AAPL
2025-09-23 14:10:00,254.06,254.54,254.06,254.47,313071,AAPL
2025-09-23 14:15:00,254.46,254.63,254.3,254.37,1419772,AAPL
2025-09-23 14:20:00,254.38,254.71,254.32,254.7,295857,AAPL
2025-09-23 14:25:00,254.703,254.961,254.61,254.64,478267,AAPL
2025-09-23 14:30:00,254.64,254.84,254.62,254.71,442857,AAPL
2025-09-23 14:35:00,254.7167,254.8067,254.57,254.705,360939,AAPL
2025-09-23 14:40:00,254.705,254.7574,254.335,254.35,261310,AAPL
2025-09-23 14:45:00,254.3448,254.53,254.23,254.27,398884,AAPL
2025-09-23 14:50:00,254.27,254.44,254.18,254.22,337356,AAPL
2025-09-23 14:55:00,254.21,254.39,254.09,254.125,554814,AAPL
2025-09-23 15:00:00,254.12,254.24,253.78,253.795,474881,AAPL
2025-09-23 15:05:00,253.795,253.9287,253.58,253.8314,496515,AAPL
2025-09-23 15:10:00,253.83,253.99,253.74,253.845,353401,AAPL
2025-09-23 15:15:00,253.84,254.21,253.785,254.18,356080,AAPL
2025-09-23 15:20:00,254.175,254.18,253.93,254.12,342077,AAPL
2025-09-23 15:25:00,254.1194,254.18,253.9712,254.1699,313453,AAPL
2025-09-23 15:30:00,254.16,254.255,254.0849,254.14,346559,AAPL
2025-09-23 15:35:00,254.13,254.13,253.76,254.02,639271,AAPL
2025-09-23 15:40:00,254.025,254.22,253.995,254.21,430088,AAPL
2025-09-23 15:45:00,254.2049,254.25,254.0132,254.1607,475323,AAPL
2025-09-23 15:50:00,254.17,254.175,253.67,253.95,1284168,AAPL
2025-09-23 15:55:00,253.95,254.53,253.91,254.53,1901160,AAPL
2025-09-23 16:00:00,254.52,255.2399,254.0205,254.4965,18725236,AAPL
2025-09-23 16:05:00,254.43,254.5,254.205,254.29,401688,AAPL
2025-09-23 16:10:00,254.33,254.43,254.2,254.4,4447,AAPL
2025-09-23 16:15:00,254.43,254.43,254.3,254.3,1499,AAPL
2025-09-23 16:20:00,254.43,254.43,254.3,254.3,107267,AAPL
2025-09-23 16:25:00,254.31,254.43,254.3,254.3122,10024,AAPL
2025-09-23 16:30:00,254.31,254.4,254.2,254.2996,5655,AAPL
2025-09-23 16:35:00,254.29,254.43,254.22,254.24,50681,AAPL
2025-09-23 16:40:00,254.26,254.43,254.21,254.35,22324,AAPL
2025-09-23 16:45:00,254.35,254.43,243.811,254.29,2715,AAPL
2025-09-23 16:50:00,254.4288,259.8858,254.21,254.39,3567,AAPL
2025-09-23 16:55:00,254.39,254.41,240.2364,254.31,3992,AAPL
2025-09-23 17:00:00,254.35,254.43,240.2364,254.34,1152,AAPL
2025-09-23 17:05:00,254.3985,254.41,254.34,254.36,1243,AAPL
2025-09-23 17:10:00,254.39,254.41,254.34,254.37,1557,AAPL
2025-09-23 17:15:00,254.37,254.4,254.34,254.35,1038,AAPL
2025-09-23 17:20:00,254.3633,254.4,254.35,254.38,582,AAPL
2025-09-23 17:25:00,254.38,254.4,254.34,254.35,2319,AAPL
2025-09-23 17:30:00,254.35,254.41,225.13,254.41,2640,AAPL
2025-09-23 17:35:00,254.36,254.41,254.35,254.41,378,AAPL
2025-09-23 17:40:00,254.3516,254.41,254.35,254.36,855,AAPL
2025-09-23 17:45:00,254.37,254.41,254.35,254.3515,403,AAPL
2025-09-23 17:50:00,254.36,254.41,254.21,254.33,2126,AAPL
2025-09-23 17:55:00,254.41,254.41,254.21,254.26,1827,AAPL
2025-09-23 18:00:00,254.26,254.41,254.26,254.26,2329,AAPL
2025-09-23 18:05:00,254.41,254.41,254.26,254.3888,3719,AAPL
2025-09-23 18:10:00,254.31,254.488,254.3,254.42,3477,AAPL
2025-09-23 18:15:00,254.42,254.49,254.3,254.41,2380,AAPL
2025-09-23 18:20:00,254.41,254.48,254.31,254.3987,1303,AAPL
2025-09-23 18:25:00,254.39,254.4,254.35,254.35,2134,AAPL
2025-09-23 18:30:00,254.35,254.35,254.2,254.32,3020,AAPL
2025-09-23 18:35:00,254.26,254.4,254.13,254.35,2789,AAPL
2025-09-23 18:40:00,254.3988,254.4,254.35,254.3516,1537,AAPL
2025-09-23 18:45:00,254.35,254.4,254.35,254.35,1229,AAPL
2025-09-23 18:50:00,254.35,254.38,254.35,254.35,1166,AAPL
2025-09-23 18:55:00,254.35,254.4,254.35,254.36,1113,AAPL
